species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Botryocladia sonderi,-5.39E-04,0.603394746,0.861181102,-14.04141394,13.48479897,0.003077823,0.385501018,453.9401028,469.4845189,,-1.232632621,-3.771928659,temperate (warm),Macroalgae,Red algae,10,20,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Callophycus dorsifer,0.001329695,-3.137982043,0.693682812,-11.44454777,20.05454459,0.003371575,0.342837024,270.4687762,284.5063295,,3.109090235,9.956412117,temperate (cool),Macroalgae,Red algae,8,25,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Callophycus harveyanus,7.29E-04,-2.068616878,0.825378796,-12.37715745,18.02376918,0.00329986,0.276184527,100.2540974,112.7260727,,1.693550157,5.343942499,temperate (cool),Macroalgae,Red algae,14,40,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Callophycus oppositifolius,-0.008426327,16.83583035,0.037946181,-31.3543381,-1.176471297,0.004036994,0.427692482,396.5848132,410.8886096,*,-17.63613329,-45.19958416,temperate (cool),Macroalgae,Red algae,38,30,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Caulerpa simpliciuscula,0.002003337,-4.768239958,0.337528468,-4.694132647,15.06602489,0.002087474,0.423661529,1031.056062,1049.631221,,4.720901949,15.37280716,temperate (cool),Macroalgae,Green algae,38,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Caulocystis uvifera,-0.001106812,1.733169495,0.515443182,-9.715009131,5.256323493,0.001699843,0.260893805,162.0139971,177.2705192,,-2.516328519,-7.596415184,temperate (cool),Macroalgae,Brown algae,14,60,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Claviclonium ovatum,-0.008599938,16.55012227,6.02E-04,-26.66342695,-8.234249586,0.002483719,0.313379246,326.2412325,342.064582,***,-17.96472918,-45.8745014,temperate (cool),Macroalgae,Red algae,14,30,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Curdiea irvineae,-0.024730532,49.75682542,2.83E-10,-52.27462983,-32.91273946,0.003772793,0.422611875,427.097427,441.9125569,***,-43.41586492,-82.88592173,temperate (cool),Macroalgae,Red algae,14,30,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Galaxaura obtusata,0.013057814,-27.12640908,6.91E-04,13.85331236,60.25464201,0.003787441,0.364832283,231.0167387,244.5363282,***,35.07598534,153.9757475,tropical,Macroalgae,Red algae,20,14,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Hennedya crispa,0.005516101,-11.07364982,0.232821067,-7.790438994,39.81252351,0.004611567,0.492758724,468.9614926,483.3403381,,13.54316984,48.25151659,temperate (cool),Macroalgae,Red algae,22,20,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Hypnea ramentacea,-0.001518593,2.69809894,0.384900757,-10.75640507,4.484309877,0.001746818,0.39654391,1127.78855,1147.07734,,-3.436262359,-10.27290464,temperate (warm),Macroalgae,Red algae,25,25,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Kuetzingia canaliculata,0.01246685,-25.58541405,0.001105126,12.44670918,57.90295268,0.003761383,0.354636987,230.9441742,244.2943266,**,33.25039361,143.4850787,temperate (cool),Macroalgae,Red algae,12,50,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Metagoniolithon radiatum,0.001998467,-4.687325093,0.307855808,-4.14731614,14.38394522,0.00195822,0.333110177,691.2350672,709.4107146,,4.709159771,15.33270855,temperate (cool),Macroalgae,Red algae,32,15,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Metagoniolithon stelliferum,0.011019123,-22.54575936,6.91E-06,15.62664024,43.65625746,0.002404805,0.30506227,263.4011742,278.385987,***,28.88169148,119.580012,temperate (cool),Macroalgae,Red algae,22,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Metamastophora flabellata,-0.002163737,3.950727887,0.225745297,-12.221786,3.118960288,0.001784517,0.34045567,785.3940178,803.8097931,,-4.860112656,-14.3111801,temperate (warm),Macroalgae,Red algae,48,23,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Myriodesma quercifolium,0.01896215,-38.51997577,4.20E-06,29.41494085,85.03699857,0.003961148,0.322734379,164.2075839,176.5579692,***,54.74673574,287.1030916,temperate (cool),Macroalgae,Brown algae,48,50,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Myriodesma serrulatum,0.006573147,-13.42335993,0.207454602,-7.954055758,47.04771846,0.005190239,0.410687025,225.6132322,237.8636123,,16.34064678,59.87021869,temperate (warm),Macroalgae,Brown algae,5,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Neurymenia fraxinifolia,0.002716318,-5.351834177,0.412571211,-8.311856619,23.59849605,0.003308734,0.336664356,313.4056976,327.4915413,,6.454293609,21.39641613,tropical,Macroalgae,Red algae,10,9,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Osmundaria spiralis,-0.008179608,16.07164191,0.029463534,-29.99429448,-1.989095352,0.003728154,0.357730056,255.1423793,268.6062834,*,-17.16689956,-44.22595489,temperate (cool),Macroalgae,Red algae,25,25,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Thuretia quercifolia,-0.005305044,9.99895362,0.122545261,-24.16411613,3.281935228,0.003422247,0.311848485,196.4607025,210.3665567,,-11.49871839,-31.52317186,temperate (cool),Macroalgae,Red algae,20,25,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Caulerpa obscura,-0.002504641,4.635229096,0.33341403,-16.00685298,6.087281318,0.002587279,0.414265152,889.8087629,907.6671161,,-5.604001056,-16.37115112,temperate (warm),Macroalgae,Green algae,35,30,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Curdiea obesa,0.002514082,-5.204114996,0.396396702,-7.273893161,21.0820063,0.002956115,0.253081331,103.4976299,116.1338511,,5.959723727,19.65656561,temperate (cool),Macroalgae,Red algae,20,15,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Kallymenia cribrosa,0.00745116,-15.80064088,0.005863386,5.198821056,33.97147304,0.002678658,0.325228314,222.330035,236.3513611,**,18.71664171,70.21035138,temperate (warm),Macroalgae,Red algae,40,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Caulerpa longifolia,0.00445065,-9.635324771,0.015359856,2.001258482,20.33929551,0.001831716,0.388691101,882.6531871,901.0905841,*,10.79151406,37.39475118,temperate (cool),Macroalgae,Green algae,40,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Caulocystis cephalornithos,-0.008683548,16.86288973,3.38E-05,-25.44535882,-10.08040229,0.00207605,0.396370326,640.5282678,657.7093318,***,-18.12251016,-46.19656402,temperate (cool),Macroalgae,Brown algae,7,100,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Codium pomoides,4.94E-04,-2.059210512,0.762432789,-6.04382317,8.881513214,0.001633418,0.287999582,413.4648065,431.5413956,,1.143910885,3.588895162,temperate (cool),Macroalgae,Green algae,20,12,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Phyllotricha varians,-0.004411101,8.405868823,0.02075229,-17.09473017,-1.554503813,0.001903446,0.422936552,1044.524368,1063.187103,*,-9.658146883,-27.01125714,temperate (cool),Macroalgae,Brown algae,38,50,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Areschougia congesta,0.008878524,-18.31897394,4.22E-11,15.57063823,30.23357649,0.001323378,0.266709239,334.9588208,353.1859342,***,22.68324072,88.46653346,temperate (cool),Macroalgae,Red algae,20,40,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Cystophora subfarcinata,-4.73E-04,0.488061112,0.821295912,-9.992093395,8.709103017,0.002091499,0.35809889,517.9089809,535.008029,,-1.082464692,-3.317652078,temperate (cool),Macroalgae,Brown algae,132,200,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Seirococcus axillaris,0.006226637,-12.53611594,0.00310225,4.988918868,26.87886142,0.002098146,0.392343689,976.3087266,994.8420003,**,15.41609284,55.96449425,temperate (cool),Macroalgae,Brown algae,12,200,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Dictyomenia harveyana,-5.69E-04,0.14419624,0.72643657,-8.285072568,6.212771895,0.001625967,0.318821957,443.953284,461.4533833,,-1.30199259,-3.981262101,temperate (cool),Macroalgae,Red algae,28,40,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Caulerpa trifaria,-0.002514046,4.525953679,0.304049963,-15.48107242,5.38167603,0.002444206,0.544958151,1274.661689,1292.871721,,-5.624440429,-16.42727311,temperate (cool),Macroalgae,Green algae,31,25,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Cystophora retorta,-0.00211051,4.03290584,0.347266737,-13.91527041,5.405598678,0.002243346,0.409068896,695.5842485,712.6983342,,-4.743438761,-13.98500108,temperate (cool),Macroalgae,Brown algae,132,120,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Stylophora pistillata,0.008980406,-17.88090886,0.007458883,5.797993004,42.93239973,0.003333052,0.225951236,59.52903032,74.6272365,**,22.97138296,33.57515294,tropical,Invertebrate,Anthozoa,70,15,endemic,Near Threatened,Not applicable,3/01/2008,increasing,Least Concern
Amblypneustes leucoglobus,-0.009320828,18.05027374,1.19E-04,-27.57097562,-10.11839812,0.002391834,0.246848406,126.9089126,142.2010962,***,-19.31520135,-49.6808261,temperate (cool),Invertebrate,Echinoidea,10,5,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Amblypneustes ovum,-3.66E-04,-0.055185361,0.6980779,-4.973392712,3.474297247,9.44E-04,0.237038323,305.6221242,326.2186506,,-0.839466475,-2.6615704,temperate (cool),Invertebrate,Echinoidea,70,6,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Antedon loveni,0.005344435,-11.46902418,0.027273265,1.437142324,26.09320717,0.002410623,0.33064883,315.4735734,331.0511847,*,13.09524571,48.25928968,temperate (cool),Invertebrate,Crinoidea,18,3,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Aphelodoris varia,-9.85E-04,1.330734095,0.628332214,-10.81779607,7.156555236,0.002034235,0.338835758,716.2634345,734.7808875,,-2.242863376,-7.00167825,temperate (warm),Invertebrate,Gastropoda,30,7.6,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Ascarosepion apama,-0.001433688,1.908428569,0.079147301,-6.745821381,0.382482508,8.16E-04,0.213592651,-38.81756909,-17.24944282,,-3.247294849,-10.02497567,temperate (cool),Invertebrate,Cephalopoda,100,100,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Ascarosepion mestus,0.005724044,-12.46287557,0.013776352,2.771534712,26.65082846,0.002314716,0.247935218,164.9772347,181.6136163,*,14.08812389,52.46473498,temperate (warm),Invertebrate,Cephalopoda,25,20,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Ascarosepion plangon,0.006707831,-14.4126091,0.030550688,1.522403036,34.15125328,0.003087629,0.305707302,232.1893648,247.3978383,*,16.70200342,63.92704011,temperate (warm),Invertebrate,Cephalopoda,85,13,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Astele armillata,0.003143399,-7.032369901,0.109528977,-1.583981047,17.43625106,0.001957597,0.207049412,4.615149004,19.13999613,,7.506317536,26.06332429,temperate (cool),Invertebrate,Gastropoda,30,3.5,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Astralium tentoriiforme,0.01422602,-27.92585547,1.33E-16,28.49863389,49.83797619,0.001702159,0.391600162,2525.685989,2547.7299,***,38.7586943,185.2545987,temperate (warm),Invertebrate,Gastropoda,12,6,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Astralium tentorium,0.011519304,-23.78385251,1.72E-04,13.6214003,49.59805024,0.003047653,0.402833631,790.336724,808.1449199,***,30.37461391,133.6779387,temperate (warm),Invertebrate,Gastropoda,11,4.7,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Bellastraea aurea,0.007461126,-15.40262284,5.41E-27,15.17769395,22.42049862,6.76E-04,0.185524617,-268.7226734,-248.3657008,***,18.7438871,73.2830314,temperate (cool),Invertebrate,Gastropoda,5,2,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Bellastraea squamifera,0.003213754,-6.91205691,0.016105562,1.390544365,14.36091754,0.001333702,0.310156923,1155.595452,1176.589469,*,7.680618883,26.71853327,temperate (warm),Invertebrate,Gastropoda,5,3,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Cabestana spengleri,0.007285484,-15.35671214,3.89E-13,13.05491478,23.71439443,9.98E-04,0.346925661,2520.767415,2544.298184,***,18.2646199,71.05488801,temperate (cool),Invertebrate,Gastropoda,35,17,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Campanile symbolicum,-0.042690284,85.54555781,7.47E-30,-68.07062429,-56.14653733,0.003515714,0.43909368,746.3530668,763.3374939,***,-62.58057075,-95.69561699,temperate (warm),Invertebrate,Gastropoda,40,23,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Endangered
Cenolia tasmaniae,-0.020042048,39.72079071,1.73E-37,-41.15060931,-32.48238881,0.001522352,0.466583112,2321.802712,2343.14264,***,-36.96532479,-77.16218964,temperate (cool),Invertebrate,Crinoidea,63,30,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Cenolia trichoptera,0.003417828,-6.860378577,0.003238926,2.669572899,14.00261178,0.001160048,0.449079094,5538.477859,5563.140451,**,8.187797192,28.63835872,temperate (cool),Invertebrate,Crinoidea,70,46,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
